Materia,Estudiante,Nota1,Nota2,Nota3,Nota4,Nota5,Nota6,Nota7,Nota8,Nota9,NotaFinal
Desarrollo,Jordan,1.0,5.0,5.0,5.0,5.0,5.0,5.0,3.8,3.9,
DiseñoG,Jordan,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,
Animacion,Jordan,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,
Desarrollo,Manuela,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,
DiseñoG,Manuela,4.4,4.5,4.6,4.7,4.8,4.9,4.10,4.11,4.12,
Animacion,Manuela,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
Desarrollo,Richard,5.0,4.1,4.2,5.0,5.0,5.0,5.0,4.7,4.8,
DiseñoG,Richard,3.0,5.0,4.0,4.1,4.2,4.3,4.4,4.5,4.6,
Animacion,Richard,5.0,5.0,4.0,4.8,4.8,5.0,4.4,4.5,4.6,
Desarrollo,Ximena,2.0,5.0,5.0,2.1,5.0,5.0,2.2,5.0,5.0,
DiseñoG,Ximena,1.0,3.0,4.8,1.1,3.1,4.9,1.2,3.2,4.10,
Animacion,Ximena,2.0,3.0,4.8,2.1,3.1,4.9,2.2,3.2,4.10,
Desarrollo,Juan,2.0,1.0,5.0,2.1,1.1,5.0,2.2,1.2,5.0,
DiseñoG,Juan,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,
Animacion,Juan,1.0,2.0,3.0,1.1,2.1,3.1,1.2,2.2,3.2,
